target_key,preferred_name_es,category,subcategory,preparation_state,priority_tier,chile_relevance,expected_source,source_food_id,source_dataset,source_version,mapping_status,catalog_food_id,coverage_status,discovery_origin,decision_reason
vegetable-coliflor-cocida,Coliflor cocida,vegetable,cruciferous,cooked,B,common,usda_sr_legacy,170397,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-repollo-blanco-crudo,Repollo blanco crudo,vegetable,cruciferous,raw,A,essential,usda_sr_legacy,169975,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-repollo-blanco-cocido,Repollo blanco cocido,vegetable,cruciferous,cooked,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-repollo-morado-crudo,Repollo morado crudo,vegetable,cruciferous,raw,B,common,usda_sr_legacy,169977,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-repollo-morado-cocido,Repollo morado cocido,vegetable,cruciferous,cooked,B,common,usda_sr_legacy,169978,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-repollo-de-bruselas-crudo,Repollo de Bruselas crudo,vegetable,cruciferous,raw,B,common,usda_sr_legacy,170383,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-repollo-de-bruselas-cocido,Repollo de Bruselas cocido,vegetable,cruciferous,cooked,B,common,usda_sr_legacy,169971,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-bok-choy-crudo,Bok choy crudo,vegetable,cruciferous,raw,B,common,usda_sr_legacy,170390,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-bok-choy-cocido,Bok choy cocido,vegetable,cruciferous,cooked,B,common,usda_sr_legacy,170391,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-colinabo-crudo,Colinabo crudo,vegetable,cruciferous,raw,C,specialized,usda_sr_legacy,168424,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zanahoria-cruda,Zanahoria cruda,vegetable,roots,raw,A,essential,internal_seed,core-carrot-raw,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-zanahoria-cocida,Zanahoria cocida,vegetable,roots,cooked,B,common,usda_sr_legacy,170394,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-betarraga-cruda,Betarraga cruda,vegetable,roots,raw,B,common,usda_sr_legacy,169145,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-betarraga-cocida,Betarraga cocida,vegetable,roots,cooked,A,essential,usda_sr_legacy,169146,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-rabano-crudo,Rábano crudo,vegetable,roots,raw,B,common,usda_sr_legacy,169276,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-nabo-crudo,Nabo crudo,vegetable,roots,raw,B,common,usda_sr_legacy,170465,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-nabo-cocido,Nabo cocido,vegetable,roots,cooked,B,common,usda_sr_legacy,170058,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-apio-nabo-crudo,Apio nabo crudo,vegetable,roots,raw,B,common,usda_sr_legacy,170400,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-chirivia-cruda,Chirivía cruda,vegetable,roots,raw,B,common,usda_sr_legacy,170417,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-chirivia-cocida,Chirivía cocida,vegetable,roots,cooked,B,common,usda_sr_legacy,170009,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-papa-cruda-con-piel,Papa cruda con piel,vegetable,tubers,raw,B,common,usda_sr_legacy,170026,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-papa-cocida-sin-piel,Papa cocida sin piel,vegetable,tubers,cooked,A,essential,internal_seed,core-potato-boiled,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-papa-horneada-con-piel,Papa horneada con piel,vegetable,tubers,cooked,B,common,usda_sr_legacy,170435,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-camote-crudo,Camote crudo,vegetable,tubers,raw,B,common,usda_sr_legacy,168482,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-camote-cocido,Camote cocido,vegetable,tubers,cooked,A,essential,internal_seed,core-sweet-potato-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-yuca-cruda,Yuca cruda,vegetable,tubers,raw,B,common,usda_sr_legacy,169985,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-yuca-cocida,Yuca cocida,vegetable,tubers,cooked,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-name-cocido,Ñame cocido,vegetable,tubers,cooked,C,specialized,usda_sr_legacy,170072,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-taro-cocido,Taro cocido,vegetable,tubers,cooked,C,specialized,usda_sr_legacy,168486,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-cebolla-cruda,Cebolla cruda,vegetable,bulbs,raw,A,essential,usda_sr_legacy,170000,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-cebolla-cocida,Cebolla cocida,vegetable,bulbs,cooked,B,common,usda_sr_legacy,170001,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-cebolla-morada-cruda,Cebolla morada cruda,vegetable,bulbs,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-cebollin-crudo,Cebollín crudo,vegetable,bulbs,raw,B,common,usda_sr_legacy,170005,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-puerro-crudo,Puerro crudo,vegetable,bulbs,raw,B,common,usda_sr_legacy,169246,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-puerro-cocido,Puerro cocido,vegetable,bulbs,cooked,B,common,usda_sr_legacy,168426,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-ajo-crudo,Ajo crudo,vegetable,bulbs,raw,A,essential,usda_sr_legacy,169230,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-hinojo-bulbo-crudo,Hinojo bulbo crudo,vegetable,bulbs,raw,B,common,usda_sr_legacy,169385,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-apio-crudo,Apio crudo,vegetable,stems,raw,A,essential,usda_sr_legacy,169988,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-esparrago-crudo,Espárrago crudo,vegetable,stems,raw,B,common,usda_sr_legacy,168389,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-esparrago-cocido,Espárrago cocido,vegetable,stems,cooked,B,common,usda_sr_legacy,168390,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-alcachofa-cocida,Alcachofa cocida,vegetable,stems,cooked,B,common,usda_sr_legacy,168386,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-palmito-crudo,Palmito crudo,vegetable,stems,raw,B,common,usda_sr_legacy,167714,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-tomate,Tomate,vegetable,fruit_vegetables,ready_to_eat,A,essential,internal_seed,core-tomato,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
vegetable-tomate-cocido,Tomate cocido,vegetable,fruit_vegetables,cooked,B,common,usda_sr_legacy,170050,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-pimenton-rojo-crudo,Pimentón rojo crudo,vegetable,fruit_vegetables,raw,A,essential,usda_sr_legacy,170108,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-pimenton-verde-crudo,Pimentón verde crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,170427,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-pimenton-amarillo-crudo,Pimentón amarillo crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,169383,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-aji-verde-crudo,Ají verde crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,170497,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-pepino-con-piel-crudo,Pepino con piel crudo,vegetable,fruit_vegetables,raw,A,essential,usda_sr_legacy,168409,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-italiano-crudo,Zapallo italiano crudo,vegetable,fruit_vegetables,raw,A,essential,usda_sr_legacy,169291,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-italiano-cocido,Zapallo italiano cocido,vegetable,fruit_vegetables,cooked,B,common,usda_sr_legacy,169292,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-camote-crudo,Zapallo camote crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,168448,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-camote-cocido,Zapallo camote cocido,vegetable,fruit_vegetables,cooked,A,essential,usda_sr_legacy,168449,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-butternut-crudo,Zapallo butternut crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,169295,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-zapallo-butternut-cocido,Zapallo butternut cocido,vegetable,fruit_vegetables,cooked,B,common,usda_sr_legacy,169296,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-berenjena-cruda,Berenjena cruda,vegetable,fruit_vegetables,raw,A,essential,usda_sr_legacy,169228,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-berenjena-cocida,Berenjena cocida,vegetable,fruit_vegetables,cooked,B,common,usda_sr_legacy,169229,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-choclo-amarillo-crudo,Choclo amarillo crudo,vegetable,fruit_vegetables,raw,B,common,usda_sr_legacy,169998,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-choclo-amarillo-cocido,Choclo amarillo cocido,vegetable,fruit_vegetables,cooked,A,essential,usda_sr_legacy,169999,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-okra-cruda,Okra cruda,vegetable,fruit_vegetables,raw,C,specialized,usda_sr_legacy,169260,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-champinon-blanco-crudo,Champiñón blanco crudo,vegetable,mushrooms,raw,A,essential,usda_sr_legacy,169251,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-champinon-blanco-cocido,Champiñón blanco cocido,vegetable,mushrooms,cooked,B,common,usda_sr_legacy,169252,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-champinon-crimini-crudo,Champiñón crimini crudo,vegetable,mushrooms,raw,B,common,usda_sr_legacy,168434,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-champinon-portobello-cocido,Champiñón portobello cocido,vegetable,mushrooms,cooked,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-hongo-shiitake-crudo,Hongo shiitake crudo,vegetable,mushrooms,raw,B,common,usda_sr_legacy,169242,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-hongo-shiitake-seco,Hongo shiitake seco,vegetable,mushrooms,dry,B,common,usda_sr_legacy,168436,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-hongo-ostra-crudo,Hongo ostra crudo,vegetable,mushrooms,raw,B,common,usda_sr_legacy,168580,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-hongo-morchella-crudo,Hongo morchella crudo,vegetable,mushrooms,raw,C,specialized,usda_sr_legacy,168423,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-alga-nori-seca,Alga nori seca,vegetable,sea_vegetables,dry,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
vegetable-alga-kelp-cruda,Alga kelp cruda,vegetable,sea_vegetables,raw,C,specialized,usda_sr_legacy,168457,sr_legacy,2018-04,mapped,,source_mapped,,
vegetable-alga-wakame-seca,Alga wakame seca,vegetable,sea_vegetables,dry,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-manzana,Manzana,fruit,pome,ready_to_eat,A,essential,internal_seed,core-apple,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
fruit-manzana-con-piel-cruda,Manzana con piel cruda,fruit,pome,raw,B,common,usda_sr_legacy,171688,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-pera-cruda,Pera cruda,fruit,pome,raw,A,essential,usda_sr_legacy,169118,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-membrillo-crudo,Membrillo crudo,fruit,pome,raw,B,common,usda_sr_legacy,168163,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-platano,Plátano,fruit,tropical,ready_to_eat,A,essential,internal_seed,core-banana,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
fruit-palta,Palta,fruit,tropical,ready_to_eat,A,essential,internal_seed,core-avocado,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
fruit-pina-cruda,Piña cruda,fruit,tropical,raw,A,essential,usda_sr_legacy,169124,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-mango-crudo,Mango crudo,fruit,tropical,raw,A,essential,usda_sr_legacy,169910,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-papaya-cruda,Papaya cruda,fruit,tropical,raw,B,common,usda_sr_legacy,169926,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-guayaba-cruda,Guayaba cruda,fruit,tropical,raw,B,common,usda_sr_legacy,173044,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-maracuya-cruda,Maracuyá cruda,fruit,tropical,raw,B,common,usda_sr_legacy,169108,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-kiwi-verde-crudo,Kiwi verde crudo,fruit,tropical,raw,A,essential,usda_sr_legacy,168153,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-kiwi-amarillo-crudo,Kiwi amarillo crudo,fruit,tropical,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-granada-cruda,Granada cruda,fruit,tropical,raw,B,common,usda_sr_legacy,169134,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-caqui-crudo,Caqui crudo,fruit,tropical,raw,B,common,usda_sr_legacy,169941,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-coco-fresco,Coco fresco,fruit,tropical,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-higo-fresco,Higo fresco,fruit,tropical,raw,B,common,usda_sr_legacy,173021,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-chirimoya-cruda,Chirimoya cruda,fruit,tropical,raw,B,common,usda_sr_legacy,173953,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-lucuma-cruda,Lúcuma cruda,fruit,tropical,raw,B,common,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
fruit-carambola-cruda,Carambola cruda,fruit,tropical,raw,C,specialized,usda_sr_legacy,171715,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-pitahaya-cruda,Pitahaya cruda,fruit,tropical,raw,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-naranja-cruda,Naranja cruda,fruit,citrus,raw,A,essential,usda_sr_legacy,169097,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-mandarina-cruda,Mandarina cruda,fruit,citrus,raw,A,essential,usda_sr_legacy,169105,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-clementina-cruda,Clementina cruda,fruit,citrus,raw,B,common,usda_sr_legacy,168195,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-limon-crudo,Limón crudo,fruit,citrus,raw,A,essential,usda_sr_legacy,167746,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-lima-cruda,Lima cruda,fruit,citrus,raw,B,common,usda_sr_legacy,168155,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-pomelo-crudo,Pomelo crudo,fruit,citrus,raw,B,common,usda_sr_legacy,173034,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-frutilla-cruda,Frutilla cruda,fruit,berries,raw,A,essential,usda_sr_legacy,167762,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-arandanos,Arándanos,fruit,berries,ready_to_eat,A,essential,internal_seed,core-blueberries,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
fruit-frambuesa-cruda,Frambuesa cruda,fruit,berries,raw,A,essential,usda_sr_legacy,167755,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-mora-cruda,Mora cruda,fruit,berries,raw,A,essential,usda_sr_legacy,173946,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-grosella-roja-cruda,Grosella roja cruda,fruit,berries,raw,B,common,usda_sr_legacy,173964,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-grosella-negra-cruda,Grosella negra cruda,fruit,berries,raw,C,specialized,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-cranberry-crudo,Cranberry crudo,fruit,berries,raw,C,specialized,usda_sr_legacy,171722,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-maqui-fresco,Maqui fresco,fruit,berries,raw,C,specialized,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
fruit-murta-fresca,Murta fresca,fruit,berries,raw,C,specialized,manual_evidence,,,,blocked,,deferred,,Requiere evidencia nutricional chilena independiente; no existe equivalencia USDA segura.
fruit-durazno-crudo,Durazno crudo,fruit,stone,raw,A,essential,usda_sr_legacy,169928,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-nectarina-cruda,Nectarina cruda,fruit,stone,raw,B,common,usda_sr_legacy,169914,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-ciruela-cruda,Ciruela cruda,fruit,stone,raw,A,essential,usda_sr_legacy,169949,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-damasco-crudo,Damasco crudo,fruit,stone,raw,B,common,usda_sr_legacy,171697,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-cereza-cruda,Cereza cruda,fruit,stone,raw,A,essential,usda_sr_legacy,171719,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-guinda-cruda,Guinda cruda,fruit,stone,raw,B,common,usda_sr_legacy,173954,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-aceituna-madura,Aceituna madura,fruit,stone,ready_to_eat,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-uva-roja-cruda,Uva roja cruda,fruit,grapes,raw,A,essential,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-uva-verde-cruda,Uva verde cruda,fruit,grapes,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-sandia-cruda,Sandía cruda,fruit,melons,raw,A,essential,usda_sr_legacy,167765,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-melon-calameno-crudo,Melón calameño crudo,fruit,melons,raw,A,essential,usda_sr_legacy,169092,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-melon-tuna-crudo,Melón tuna crudo,fruit,melons,raw,B,common,usda_sr_legacy,169911,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-pasas,Pasas,fruit,dried,dry,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
fruit-ciruela-seca,Ciruela seca,fruit,dried,dry,B,common,usda_sr_legacy,168162,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-damasco-seco,Damasco seco,fruit,dried,dry,B,common,usda_sr_legacy,173941,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-higo-seco,Higo seco,fruit,dried,dry,B,common,usda_sr_legacy,174665,sr_legacy,2018-04,mapped,,source_mapped,,
fruit-datil-seco,Dátil seco,fruit,dried,dry,B,common,usda_sr_legacy,168191,sr_legacy,2018-04,mapped,,source_mapped,,
legume-lentejas-secas,Lentejas secas,legume,lentils,dry,A,essential,usda_sr_legacy,172420,sr_legacy,2018-04,mapped,,source_mapped,,
legume-lentejas-cocidas,Lentejas cocidas,legume,lentils,cooked,A,essential,internal_seed,core-lentils-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
legume-lenteja-roja-seca,Lenteja roja seca,legume,lentils,dry,B,common,usda_sr_legacy,174284,sr_legacy,2018-04,mapped,,source_mapped,,
legume-lenteja-roja-cocida,Lenteja roja cocida,legume,lentils,cooked,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
legume-garbanzos-secos,Garbanzos secos,legume,chickpeas,dry,A,essential,usda_sr_legacy,173756,sr_legacy,2018-04,mapped,,source_mapped,,
legume-garbanzos-cocidos,Garbanzos cocidos,legume,chickpeas,cooked,A,essential,internal_seed,core-chickpeas-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
legume-porotos-negros-secos,Porotos negros secos,legume,beans,dry,B,common,usda_sr_legacy,173734,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-negros-cocidos,Porotos negros cocidos,legume,beans,cooked,A,essential,internal_seed,core-black-beans-cooked,core_natural_foods_es_cl,v1,mapped,,source_mapped,,
legume-porotos-blancos-secos,Porotos blancos secos,legume,beans,dry,B,common,usda_sr_legacy,173745,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-blancos-cocidos,Porotos blancos cocidos,legume,beans,cooked,A,essential,usda_sr_legacy,173746,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-rojos-secos,Porotos rojos secos,legume,beans,dry,B,common,usda_sr_legacy,173744,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-rojos-cocidos,Porotos rojos cocidos,legume,beans,cooked,B,common,usda_sr_legacy,175194,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-pintos-secos,Porotos pintos secos,legume,beans,dry,B,common,usda_sr_legacy,175199,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-pintos-cocidos,Porotos pintos cocidos,legume,beans,cooked,A,essential,usda_sr_legacy,175200,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-cranberry-secos,Porotos cranberry secos,legume,beans,dry,B,common,usda_sr_legacy,175189,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-cranberry-cocidos,Porotos cranberry cocidos,legume,beans,cooked,B,common,usda_sr_legacy,173736,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-adzuki-secos,Porotos adzuki secos,legume,beans,dry,C,specialized,usda_sr_legacy,173727,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-adzuki-cocidos,Porotos adzuki cocidos,legume,beans,cooked,C,specialized,usda_sr_legacy,173728,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-mung-secos,Porotos mung secos,legume,beans,dry,B,common,usda_sr_legacy,174256,sr_legacy,2018-04,mapped,,source_mapped,,
legume-porotos-mung-cocidos,Porotos mung cocidos,legume,beans,cooked,B,common,usda_sr_legacy,174257,sr_legacy,2018-04,mapped,,source_mapped,,
legume-arvejas-partidas-secas,Arvejas partidas secas,legume,peas,dry,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
legume-arvejas-partidas-cocidas,Arvejas partidas cocidas,legume,peas,cooked,B,common,usda_sr_legacy,172429,sr_legacy,2018-04,mapped,,source_mapped,,
legume-arvejas-verdes-crudas,Arvejas verdes crudas,legume,peas,raw,B,common,usda_sr_legacy,,,,blocked,,deferred,,"Sin coincidencia USDA única para especie, preparación o forma; se difiere para evitar un mapeo aproximado."
legume-arvejas-verdes-cocidas,Arvejas verdes cocidas,legume,peas,cooked,A,essential,usda_sr_legacy,170420,sr_legacy,2018-04,mapped,,source_mapped,,
legume-arvejas-de-ojo-negro-secas,Arvejas de ojo negro secas,legume,peas,dry,B,common,usda_sr_legacy,173758,sr_legacy,2018-04,mapped,,source_mapped,,
legume-arvejas-de-ojo-negro-cocidas,Arvejas de ojo negro cocidas,legume,peas,cooked,B,common,usda_sr_legacy,173759,sr_legacy,2018-04,mapped,,source_mapped,,
legume-soya-seca,Soya seca,legume,soy,dry,B,common,usda_sr_legacy,174270,sr_legacy,2018-04,mapped,,source_mapped,,
legume-soya-cocida,Soya cocida,legume,soy,cooked,B,common,usda_sr_legacy,174271,sr_legacy,2018-04,mapped,,source_mapped,,
